NPA,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Vacant_Land-2023,Commercial_Construction-2023,Early_Care_Proximity-2023,School_Age_Proximity-2023,Single_Family_Housing-2023,Bicycle_Friendliness-2023,Transit_Proximity-2023,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Grocery_Proximity-2023,Rental_Houses-2023,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Park_Proximity-2023,Home_Sale_Price-2023,Fincancial_Services_Proximity-2023,Public_Nutrition_Assistance-2023,Subsidized_Housing-2023,Residential_Demolitions-2023
180,22.032886353733044,1.8,1639.0,36.0,1.7,1.0,10.42479389,0.7,100.0,100.0,99.62962963,1.7,88.7037037,11791.20588,41.0,100.0,,31.2267658,0.4,0.3636363636363636,0.32,0.875,0.2123076923076923,0.6061538461538462,0.37037037,0.0,0.0,0.0,85.0,334864.0,11.85185185,,0.0,0.0
181,16.497005671337085,1.2,3471.0,33.0,0.0,3.0,1.131850123,0.4,64.71981058,64.71981058,54.4593528,1.4,71.27071823,19681.46667,30.0,99.99997017,44.51460142,6.231884058,0.7543859649122807,0.6842105263157895,0.8333333333333334,0.9545454545454546,0.1180124223602484,0.7049689440993789,0.0,0.0,10.67702908,0.702740689,66.45619574,542350.0,3.867403315,,0.0,0.0
182,20.52698598658045,1.2,1225.0,37.0,0.0,5.0,5.778541992,0.5,100.0,2.592592593,81.48148148,2.0,100.0,55295.84615,44.0,,,21.81818182,0.1304347826086956,0.3809523809523809,,1.0,0.3238095238095238,0.6,0.740740741,0.079681275,46.64120197,0.0,100.0,528237.0,,,0.0,0.0
183,17.322968851586275,1.6,1507.0,49.0,0.4,2.7,19.42659924,0.9,100.0,99.71346705,48.99713467,2.1,97.70773639,3816.6,27.0,,14.32664756,32.16374269,0.3783783783783784,0.238095238095238,0.2,0.8333333333333334,0.3088235294117647,0.5980392156862745,0.0,0.0,0.0,0.0,89.68481375,346814.0,1.719197708,,0.0,2.9
184,18.941681008904684,3.0,2085.0,56.0,5.1,12.0,0.803779868,1.3,80.59914408,97.43223966,95.57774608,2.0,100.0,11188.33333,54.0,100.0,37.80313837,18.95522388,0.7142857142857143,0.8461538461538461,0.8571428571428571,0.8,0.0601092896174863,0.0491803278688524,0.142653352,0.0,65.27435011,1.93174501,91.44079886,280989.0,57.91726106,,0.0,14.3
185,46.43320219480346,10.5,934.0,69.0,0.0,0.0,2.656939529,0.8,100.0,100.0,0.07315289,3.0,100.0,10043.46154,36.0,,,100.0,0.2783505154639175,0.1346153846153846,0.3333333333333333,0.8157894736842105,0.3350694444444444,0.6788194444444444,3.21872714,0.0,72.95741267,0.0,33.72348208,487287.0,50.76810534,,0.0,0.0
186,15.87155980037897,1.3,1505.0,38.0,0.2,2.5,8.868948408,0.2,97.00956938,97.1291866,97.84688995,1.7,72.72727273,15411.0,35.0,73.05803046,35.64593301,27.01711491,0.4174757281553398,0.3440860215053763,0.3541666666666667,0.896551724137931,0.1931166347992352,0.6443594646271511,0.358851675,0.0,0.0,0.814995925,89.83253589,537674.0,4.545454545,,0.0,0.0
187,28.71822182369611,2.6,2722.0,24.0,13.9,1.9,0.902364043,1.3,100.0,100.0,76.48514851,1.3,,14345.41176,14.0,,76.98019802,14.2394822,0.6666666666666666,0.75,0.6363636363636364,1.0,0.1111111111111111,0.6933333333333334,0.0,0.0,0.0,0.85106383,76.73267327,640647.0,64.35643564,,0.0,0.0
188,21.63141597156256,3.1,2885.0,22.0,22.6,3.6,10.52177097,1.7,98.23943662,98.23943662,34.41901408,1.3,,39614.4,8.0,,74.55985915,9.462915601,0.6296296296296297,0.6875,0.8125,1.0,0.104882459312839,0.783001808318264,0.176056338,0.0,0.0,0.482160077,45.33450704,290948.0,83.27464789,,0.0,0.0
189,23.975313851768984,5.1,4212.0,24.0,0.0,1.1,,2.3,0.0,,11.69977925,1.4,100.0,3060.333333,24.0,100.0,88.30022075,,0.6964285714285714,0.717391304347826,0.9375,1.0,0.1384615384615384,0.7423076923076923,0.0,0.0,68.19749962,0.0,,596958.0,95.80573951,,0.0,0.0
190,16.14853023636388,0.6,1151.0,35.0,0.5,1.2,7.271187569,1.1,0.0,,100.0,1.5,100.0,14292.97403,44.0,,,44.64751958,0.425,0.2954545454545454,0.3846153846153846,1.0,0.3004926108374384,0.4827586206896552,1.566579634,0.0,2.126448725,0.0,63.18537859,505042.0,49.34725849,,0.0,0.0
191,14.09000494729351,2.3,2016.0,29.0,0.2,0.7,9.789239938,0.5,6.478578892,6.478578892,63.84535005,1.5,23.19749216,13648.375,25.0,59.95155702,19.7492163,17.67594108,0.3055555555555556,0.3947368421052631,0.4210526315789473,0.9444444444444444,0.2443890274314214,0.600997506234414,0.208986416,0.0,0.0,0.0,91.84952978,371783.0,16.71891327,,0.0,0.0
192,14.258726374448926,1.1,2435.0,16.0,7.8,1.1,15.73599256,0.6,82.93963255,87.27034121,65.02624672,1.4,84.3832021,12396.23684,28.0,0.0,33.98950131,16.64984864,0.4,0.3936170212765957,0.5142857142857142,0.935483870967742,0.2070116861435726,0.4791318864774624,0.32808399,0.0,0.0,0.603682463,76.18110236,329514.0,49.01574803,,0.0,0.7
193,28.77661876543119,2.7,3166.0,47.0,1.6,6.6,4.119783458,3.6,97.03703704,96.2962963,46.04938272,1.5,100.0,5951.272727,40.0,37.70334099,64.81481481,13.94101877,0.65,0.4545454545454545,0.9230769230769232,0.9411764705882352,0.1508379888268156,0.5754189944134078,0.12345679,0.0,11.34215288,0.659195781,27.28395062,667910.0,79.50617284,,0.0,4.9
194,17.974489378295882,1.6,4181.0,26.0,0.1,3.8,3.751811368,0.3,49.7820401,0.087183958,76.80906713,,75.06538797,17141.58333,19.0,56.52418394,4.446381866,3.405221339,0.8865979381443299,0.7903225806451613,0.9074074074074074,0.9814814814814816,0.0661157024793388,0.7867768595041322,,0.0,,0.0,58.41325196,,19.61639058,,0.0,0.0
195,10.499421855283089,2.3,2585.0,21.0,6.9,0.2,40.31739067,0.3,1.168412571,1.168412571,17.28444803,1.4,85.13295729,4995.888889,7.0,56.40377622,,20.97902098,0.4711538461538461,0.3383458646616541,0.4166666666666667,0.8305084745762712,0.2246575342465753,0.6082191780821918,0.040290089,0.0,11.5092679,0.25025025,,387026.0,,,6.834825061,0.0
196,8.058153023032641,1.0,2034.0,22.0,0.1,0.3,11.21882211,0.5,94.97991968,94.97991968,63.65461847,1.4,91.46586345,5720.555556,39.0,59.34589053,49.39759036,35.17350158,0.2333333333333333,0.4022988505747126,0.4186046511627907,0.9032258064516128,0.2534246575342466,0.5,0.301204819,0.0,33.9680735,0.431406385,89.95983936,301635.0,8.43373494,,8.942202835,0.0
197,17.32754866040413,3.2,1862.0,41.0,0.0,1.8,6.972785221,1.9,100.0,100.0,44.22310757,1.6,87.94820717,3325.0,30.0,0.0,,16.44144144,0.422680412371134,0.4133333333333333,0.3,0.9545454545454546,0.2973568281938326,0.5440528634361234,0.996015936,0.0,29.31666292,0.408997955,95.81673307,437083.0,0.099601594,,4.909819639,0.0
198,15.83271952467146,1.6,2919.0,43.0,1.9,4.0,6.770473898,0.6,28.4351145,42.9389313,68.70229008,1.4,97.70992366,2729.0,44.0,0.0,,9.166666667,0.7272727272727273,0.6578947368421053,0.4,0.8125,0.2180851063829787,0.6382978723404256,0.954198473,0.0,4.662026949,0.0,91.60305344,814429.0,,,9.404990403,0.0
199,36.066973323682944,3.5,1609.0,18.0,1.6,0.8,4.029880596,8.9,98.95052474,98.95052474,22.71364318,1.5,100.0,34637.04167,37.0,,43.55322339,51.48514851,0.237037037037037,0.2920353982300885,0.2954545454545454,0.7714285714285715,0.3558368495077356,0.5330520393811533,6.146926537,0.0,35.17979047,0.0,66.34182909,312553.0,,,0.0,0.0
200,48.32607741411754,7.8,,,0.0,2.2,0.963400555,3.3,100.0,100.0,0.0,1.9,100.0,15052.39286,52.0,100.0,0.853485064,,0.2708333333333333,0.2083333333333333,0.3636363636363636,0.875,0.3273542600896861,0.5426008968609866,0.568990043,0.0,14.43297532,0.0,100.0,458091.0,100.0,,53.97260274,0.0
201,16.451347083101123,1.5,4220.0,27.0,0.4,3.2,0.658334027,0.5,55.89958159,62.84518828,58.66108787,1.4,99.91631799,2142.166667,35.0,47.21570946,23.59832636,5.135520685,0.6710526315789473,0.6888888888888889,0.7222222222222222,1.0,0.1404494382022472,0.7078651685393258,0.334728033,0.0,11.6649497,0.333444481,52.9707113,526580.0,,,0.0,3.3
202,21.30580342638169,2.8,1495.0,43.0,0.0,5.9,1.346315556,0.4,100.0,100.0,62.60504202,1.6,98.87955182,13778.75,35.0,100.0,40.6162465,30.42505593,0.3252032520325203,0.3257575757575757,0.1875,0.6842105263157895,0.2811550151975684,0.7720364741641338,1.120448179,0.0,14.7865001,0.0,98.31932773,897500.0,38.0952381,,0.0,0.0
203,10.4465293009531,1.7,2325.0,19.0,0.2,1.3,21.78164837,0.4,1.395348837,1.395348837,86.27906977,1.6,,462.0,22.0,0.0,,20.21563342,0.4,0.3815789473684211,0.4642857142857143,0.875,0.1680216802168021,0.6070460704607046,0.11627907,0.0,0.0,0.886524823,,433565.0,,,0.0,0.0
204,34.15800964731906,2.7,2392.0,20.0,0.0,2.0,5.482983784,3.6,12.20238095,7.886904762,62.05357143,1.4,,15909.71429,16.0,100.0,87.35119048,14.62829736,0.803921568627451,0.7307692307692307,0.7586206896551724,0.9583333333333334,0.1589403973509933,0.7185430463576159,0.148809524,0.268096515,18.08339649,0.630914826,69.04761905,236500.0,97.91666667,,0.0,0.0
205,14.074223695628447,1.1,3894.0,26.0,3.4,4.5,20.58135353,0.8,26.98019802,,100.0,1.3,64.85148515,,,,7.920792079,3.712871287,0.96,0.9,1.0,1.0,0.0212765957446808,0.774468085106383,0.0,0.125470514,5.95313508,0.876424189,16.83168317,336500.0,,,0.0,0.0
206,22.49104379125584,4.1,2320.0,28.0,0.0,3.7,0.199949424,0.7,39.82300885,,50.97345133,1.4,100.0,6450.0,34.0,,72.56637168,5.208333333,0.7551020408163265,0.7727272727272727,0.8260869565217391,1.0,0.0863787375415282,0.6943521594684385,0.17699115,0.0,0.0,0.0,14.69026549,354773.0,83.53982301,,0.0,0.0
207,35.85403494958554,3.8,2245.0,6.0,0.0,0.0,5.045055839,6.2,82.89748954,82.89748954,4.341004184,1.5,100.0,45305.15556,20.0,19.15470379,,19.27710843,0.358974358974359,0.2285714285714285,0.3333333333333333,0.8888888888888888,0.3019480519480519,0.3961038961038961,0.10460251,0.086132644,72.41667917,0.0,100.0,346495.0,53.19037657,,0.0,0.0
208,23.755845669606007,1.4,4379.0,47.0,1.8,7.0,1.075000624,0.6,36.46723647,11.96581197,96.15384615,1.6,83.9031339,,,100.0,,8.148148148,0.9166666666666666,0.8,0.88,1.0,0.0719696969696969,0.8181818181818182,0.0,0.0,17.07160527,1.936108422,13.67521368,1163259.0,0.284900285,,0.0,5.7
209,11.830566435512257,2.2,1997.0,22.0,6.1,1.3,10.91905821,0.6,83.96946565,83.96946565,66.24863686,1.6,70.93784079,7266.7,14.0,62.36327988,1.254089422,30.94650206,0.3628318584070796,0.3720930232558139,0.3333333333333333,0.9464285714285714,0.1991924629878869,0.4979811574697174,0.054525627,0.0,4.519077139,0.685871056,95.03816794,983262.0,7.74263904,,0.0,0.0
210,41.241523182633024,9.0,3580.0,7.0,5.2,2.9,10.57116588,20.2,6.114649682,7.261146497,0.955414013,2.2,100.0,38880.125,22.0,100.0,76.56050955,6.666666667,0.3125,0.5666666666666667,0.375,0.9285714285714286,0.2699386503067484,0.6871165644171779,0.063694268,0.0,96.53276764,0.0,7.261146497,393690.0,92.7388535,,5.580791694,0.0
211,10.35773408960898,1.6,1895.0,27.0,0.4,2.0,5.539438732,0.2,77.16535433,77.16535433,100.0,1.4,,7212.666667,43.0,47.03457443,,29.02137233,0.3538461538461538,0.2222222222222222,0.4210526315789473,0.8787878787878788,0.2133027522935779,0.463302752293578,0.337457818,0.051679587,0.0,0.803212851,9.223847019,433932.0,,,0.0,0.0
212,38.04177100585701,1.2,1866.0,54.0,2.6,1.1,7.831305755,5.1,100.0,100.0,34.96835443,1.9,100.0,25464.7395,40.0,100.0,67.72151899,16.28959276,0.2346938775510204,0.2121212121212121,0.2631578947368421,0.7777777777777778,0.3742331288343558,0.6646216768916156,0.316455696,0.0,0.0,0.677966102,99.20886076,544283.0,63.44936709,,0.0,0.0
213,34.89525942507575,2.2,2144.0,57.0,0.6,6.5,0.546111446,12.1,63.14325452,47.42698192,56.74547983,1.6,100.0,83588.93182,35.0,,50.20862309,16.42156863,0.8,0.7307692307692307,1.0,1.0,0.1161290322580645,0.6774193548387096,0.139082058,0.0,28.22766289,0.701262272,29.20723227,305500.0,71.21001391,,0.0,1.4
215,18.6313678348044,1.1,4015.0,39.0,1.0,8.5,9.891954313,0.7,0.0,,100.0,1.4,69.85074627,1048.0,49.0,100.0,,5.671641791,0.8275862068965517,0.8461538461538461,0.625,1.0,0.0629921259842519,0.8110236220472441,0.0,0.0,46.24675979,0.0,59.10447761,281230.0,,,0.0,6.0
216,21.80214554875236,1.9,3838.0,40.0,0.0,8.7,3.672702745,8.7,96.07329843,89.52879581,49.47643979,1.6,100.0,3651.5,72.0,,61.78010471,7.936507937,0.9230769230769232,0.7647058823529411,,1.0,0.1632653061224489,0.6428571428571429,0.261780105,0.531914894,18.09940799,3.521126761,8.638743455,764293.0,64.92146597,,0.0,0.0
217,17.079575957433715,1.2,3651.0,43.0,0.2,8.2,4.221856351,0.5,0.0,1.964636542,100.0,1.5,71.31630648,,,0.0,,8.251473477,0.8529411764705882,0.9411764705882352,1.0,0.9375,0.0374331550802139,0.7486631016042781,0.392927308,0.0,20.27936387,0.744601638,14.1453831,279676.0,,,0.0,0.0
218,16.662818811271237,2.4,2136.0,35.0,0.2,3.1,3.011834467,0.6,80.25785657,89.12167607,54.9556809,1.7,91.05560032,3814.142857,22.0,63.24341392,21.03142627,11.58357771,0.6153846153846154,0.358974358974359,0.3529411764705882,0.9,0.1885245901639344,0.5737704918032787,0.080580177,0.0,11.03767336,0.0,99.83883965,1178573.0,40.69298952,,15.67164179,0.0
219,24.38068921086157,1.3,1937.0,29.0,27.4,0.3,11.11570935,1.8,10.78296703,56.25,29.18956044,1.7,94.43681319,24333.29213,25.0,100.0,50.41208791,63.76470588,0.275,0.1632653061224489,0.4444444444444444,0.6428571428571429,0.3803921568627451,0.4705882352941176,0.480769231,0.0,28.28211712,0.583771162,72.73351648,317204.0,36.46978022,,0.0,0.7
220,13.914790547370345,1.5,1460.0,48.0,0.0,4.8,2.706536362,4.9,82.4695122,82.4695122,100.0,,51.98170732,6790.612903,39.0,,23.62804878,26.67682927,0.1692307692307692,0.28,0.2727272727272727,0.8571428571428571,0.2666666666666666,0.5682539682539682,,0.0,,0.0,30.33536585,553725.0,30.94512195,,0.0,1.5
221,16.572330359444912,2.8,2035.0,28.0,0.2,0.7,13.64628535,0.2,80.36912752,98.74161074,28.77516779,1.4,49.83221477,12443.66667,39.0,100.0,51.51006711,22.74052478,0.380281690140845,0.3225806451612903,0.3125,0.7727272727272727,0.233983286908078,0.415041782729805,0.67114094,0.265957447,0.0,0.391389432,100.0,247167.0,37.66778523,,0.0,0.0
222,17.342779489992047,2.3,2620.0,30.0,0.0,5.1,1.2328201,0.3,5.64738292,,92.56198347,1.6,89.80716253,1763.0,38.0,100.0,,4.910714286,0.7777777777777778,0.8,0.6363636363636364,1.0,0.1393442622950819,0.5983606557377049,0.137741047,0.0,4.160263428,0.0,64.87603306,421521.0,,,0.0,0.0
223,16.820321880030495,2.2,1578.0,58.0,0.3,3.8,3.92193022,0.7,100.0,100.0,92.67175573,1.9,99.69465649,3042.307692,53.0,66.21165465,41.52671756,29.65403624,0.5178571428571429,0.2592592592592592,0.1666666666666666,0.9090909090909092,0.2430555555555555,0.5902777777777778,0.152671756,0.0,9.341849403,0.0,97.86259542,444477.0,24.73282443,,0.0,3.1
224,17.29240748664852,2.8,2332.0,34.0,0.0,4.2,0.0,4.2,99.06542056,98.97196262,43.92523364,1.7,96.1682243,21638.16667,29.0,100.0,18.31775701,13.40425532,0.4366197183098591,0.5,0.4,0.9411764705882352,0.1971830985915492,0.7183098591549296,0.280373832,0.0,0.072734284,0.0,100.0,1045038.0,,,0.0,0.0
225,3.1736836515367832,0.4,1758.0,32.0,0.0,0.2,21.32729562,0.2,0.927643785,76.25231911,44.34137291,1.4,,2855.166667,10.0,0.0,,31.38075314,0.3448275862068966,0.4210526315789473,0.2857142857142857,0.9230769230769232,0.2142857142857142,0.6190476190476191,0.0,0.0,,0.0,83.85899814,324466.0,,,0.0,0.0
226,21.116489408295603,4.1,1794.0,65.0,0.0,6.0,0.406344271,0.9,29.26315789,26.73684211,34.31578947,1.6,100.0,1504.0,40.0,100.0,16.42105263,17.79141104,0.5333333333333333,0.5,,,0.2359550561797752,0.5168539325842697,0.631578947,0.0,29.6191122,0.0,54.31578947,423700.0,31.15789474,,0.0,2.1
227,9.38768556474079,1.4,1724.0,28.0,0.0,2.2,12.14808216,2.2,99.8816568,99.8816568,99.8816568,1.4,44.9704142,6437.333333,28.0,7.582928915,,32.58293839,0.4404761904761904,0.375,0.4722222222222222,1.0,0.2943722943722944,0.5086580086580087,0.236686391,0.0,30.08139374,0.407166124,,1801065.0,,,0.0,0.0
228,12.344200278291428,1.3,2196.0,6.0,9.6,2.4,36.13434329,0.2,80.19138756,80.19138756,100.0,1.7,,17603.29412,19.0,100.0,,14.35406699,0.5357142857142857,0.4285714285714285,0.1818181818181818,0.8571428571428571,0.2311827956989247,0.5645161290322581,0.09569378,0.0,0.0,0.0,8.708133971,286194.0,,,0.0,1.0
229,10.251794125983608,1.4,2075.0,17.0,6.8,2.1,20.20294683,0.1,33.02421432,47.29520866,78.97990726,1.5,15.14683153,4671.866667,18.0,5.807235034,2.730551262,31.44161774,0.3209302325581395,0.3700440528634361,0.2916666666666667,0.7878787878787878,0.2685810810810811,0.5050675675675675,0.154559505,0.0,15.75683054,0.19432569,22.41112828,343732.0,1.339515714,,0.0,0.0
230,19.551829730414507,5.8,1013.0,55.0,1.0,3.5,7.472381352,1.0,98.28473413,98.28473413,19.03945111,1.6,100.0,7531.285714,28.0,0.0,,55.85585586,0.2777777777777778,0.25,0.2222222222222222,0.7692307692307693,0.3048433048433048,0.5441595441595442,0.343053173,0.0,12.71535179,0.361794501,100.0,323804.0,47.4271012,,0.0,0.0
231,12.341697676766016,1.6,2048.0,24.0,35.4,0.5,10.29246143,0.9,29.39121756,38.77245509,29.94011976,1.7,76.84630739,13241.46429,15.0,24.32950696,45.15968064,29.33333333,0.4155844155844156,0.2857142857142857,0.21875,0.8611111111111112,0.1779497098646034,0.6499032882011605,0.099800399,0.0,16.06322381,0.799680128,61.22754491,300375.0,43.16367265,,0.0,2.0
232,18.103627039915875,2.9,1825.0,22.0,0.7,2.0,9.262271599,0.2,48.84125145,48.84125145,61.87717265,1.7,48.26187717,10180.16667,12.0,,65.58516802,35.39325843,0.4456521739130434,0.2980769230769231,0.3333333333333333,0.9285714285714286,0.2071307300509338,0.6196943972835314,0.057937428,0.0,12.34151562,0.0,,654208.0,48.43568946,,0.0,0.0
233,20.36948937976844,2.5,2585.0,29.0,0.0,3.2,3.108234893,4.4,82.8987265,48.45360825,35.65797453,1.6,89.87265009,31562.77358,13.0,100.0,,6.292517007,0.515625,0.6349206349206349,0.5,0.9411764705882352,0.2167630057803468,0.7052023121387283,0.606428138,0.0,32.38680559,0.0,98.12007277,1314130.0,,,0.0,0.6
234,14.943576227559753,2.0,1880.0,32.0,0.8,1.9,27.71133759,0.5,47.09950058,95.96619285,42.18209758,1.6,78.60161352,9742.635294,36.0,67.71539575,,32.24043716,0.3101851851851852,0.2836538461538461,0.3835616438356164,0.8571428571428571,0.2547263681592039,0.5850746268656717,0.153668844,0.0,9.059238544,0.231213873,54.01459854,1205319.0,,,0.0,0.0
235,18.13250002319069,1.9,2349.0,51.0,4.7,6.7,2.288791834,0.2,46.56652361,46.56652361,81.00858369,1.4,75.32188841,5102.666667,24.0,36.24149086,0.858369099,7.947019868,0.8048780487804879,0.7692307692307693,0.8695652173913043,1.0,0.0887096774193548,0.5645161290322581,0.0,0.0,10.8752652,0.475737393,65.66523605,358625.0,2.038626609,,0.0,1.1
236,18.075267323777737,0.6,4589.0,27.0,34.8,3.4,6.712093395,0.7,0.0,70.68965517,100.0,1.3,37.43842365,40139.82609,28.0,47.61502778,4.926108374,8.866995074,0.625,0.7142857142857143,,,0.1612903225806451,0.6612903225806451,0.0,0.152207002,32.65395812,0.0,72.16748768,299955.0,,,0.0,0.0
237,10.19679532752738,1.2,1562.0,30.0,1.6,1.8,10.53072736,0.3,91.79916318,88.11715481,93.72384937,1.7,95.23012552,3421.896552,48.0,0.0,14.64435146,30.08928571,0.2920353982300885,0.3951612903225806,0.25,0.8780487804878049,0.2640364188163884,0.5993930197268589,0.753138075,0.0,8.474656187,0.0,45.52301255,345478.0,16.82008368,,6.359832636,0.0
238,16.336731263758054,1.8,1486.0,42.0,0.9,3.0,6.892646994,0.2,86.40483384,83.18227593,87.41188318,1.6,78.95266868,21351.22857,43.0,,29.30513595,30.29953917,0.2985074626865671,0.3495145631067961,0.358974358974359,0.9487179487179488,0.2818930041152263,0.5925925925925926,0.201409869,0.0,17.39823073,0.823384109,48.84189325,516902.0,46.12286002,,0.0,0.0
240,23.68241798962496,3.0,1485.0,60.0,10.2,3.6,5.832444748,1.5,84.68776732,99.4011976,49.8716852,1.6,100.0,7682.689655,48.0,100.0,85.28656972,34.6483705,0.56,0.3928571428571428,0.3333333333333333,0.9,0.1131221719457013,0.4841628959276018,0.256629598,0.0,0.079564283,0.524383849,77.33105218,338150.0,88.79384089,,0.0,1.7
241,18.26083612278471,1.3,3571.0,34.0,0.4,7.3,1.254765183,0.5,0.0,,85.25896414,1.5,56.97211155,13635.5,34.0,0.0,,3.738317757,0.9056603773584906,0.875,1.0,1.0,0.0384615384615384,0.811965811965812,0.0,0.0,28.97394394,1.499250375,63.34661355,467122.0,,,0.0,0.0
242,12.506512552574913,2.0,1966.0,18.0,28.3,3.9,18.60406782,28.3,0.0,65.70397112,100.0,1.7,,5079.5,36.0,0.0,,30.86642599,0.5138888888888888,0.375,0.4,0.96,0.2363636363636363,0.5974025974025974,0.180505415,0.0,0.0,1.851851852,66.06498195,698039.0,,,0.0,0.0
243,7.960129053417808,1.8,1848.0,6.0,1.1,3.6,30.83062618,1.1,28.96907216,28.96907216,100.0,1.6,0.206185567,,,0.0,,14.84536082,0.5138888888888888,0.4155844155844156,0.238095238095238,0.8461538461538461,0.2015113350125944,0.5919395465994962,0.0,0.0,0.0,0.0,,,,,0.0,0.0
244,7.1717418734611655,1.0,1719.0,32.0,0.1,4.0,27.35869147,0.3,47.85714286,47.85714286,100.0,1.4,9.714285714,,,34.91275977,,23.28571429,0.4285714285714285,0.3188405797101449,0.5172413793103449,0.8461538461538461,0.2247191011235955,0.5561797752808989,0.714285714,0.0,0.0,0.0,68.14285714,233600.0,,,0.0,1.4
245,23.72933242067964,4.8,1713.0,51.0,0.0,1.7,3.045037788,1.7,98.69822485,98.69822485,25.79881657,1.7,100.0,3429.7,45.0,,,27.98165138,0.35,0.2,0.125,1.0,0.3459915611814346,0.6666666666666666,1.065088757,0.0,20.59204654,0.0,78.93491124,521795.0,,,7.5,0.0
246,34.70840295663642,4.2,2097.0,50.0,0.0,1.4,2.735126187,7.0,69.0515807,90.18302829,12.2296173,1.5,100.0,11277.51724,29.0,,,17.00680272,0.3043478260869565,0.2765957446808511,0.3703703703703703,0.8461538461538461,0.2775919732441471,0.5852842809364549,1.247920133,0.0,0.0,0.0,99.75041597,299833.0,35.10815308,,0.0,0.0
247,34.34671601238742,3.5,2093.0,38.0,0.0,0.0,21.21834014,16.1,100.0,100.0,3.930131004,1.3,100.0,20135.05128,34.0,,100.0,50.0,0.2142857142857142,0.1555555555555555,0.1428571428571428,1.0,0.3846153846153846,0.6495726495726496,3.056768559,0.0,63.23071729,0.0,,403833.0,91.70305677,,0.0,0.0
248,27.754915969850465,3.9,2112.0,41.0,0.0,0.0,3.954680807,1.2,55.52050473,100.0,1.261829653,1.4,100.0,6622.0,44.0,100.0,,100.0,0.2,0.1724137931034483,0.1818181818181818,0.9166666666666666,0.3047945205479452,0.6815068493150684,2.681388013,0.0,0.0,0.0,100.0,524483.0,48.26498423,,0.0,0.0
249,29.271894073400368,4.1,1364.0,53.0,0.0,0.0,0.0,1.6,100.0,100.0,10.1532567,1.6,100.0,4478.428571,39.0,,98.27586207,39.62264151,0.1511627906976744,0.1973684210526315,0.2777777777777778,0.8333333333333334,0.3194103194103194,0.6633906633906634,0.383141762,0.0,21.24036477,0.0,100.0,457784.0,,,0.0,0.0
250,11.700834428141029,1.3,2368.0,27.0,0.0,2.0,17.16276481,2.0,90.27355623,65.65349544,54.10334347,1.5,79.63525836,11557.57143,15.0,100.0,4.559270517,23.59550562,0.2631578947368421,0.2,,1.0,0.2371134020618556,0.5360824742268041,0.0,0.0,11.03922591,0.0,,215200.0,11.85410334,,0.0,0.0
251,15.763753912354504,2.4,2470.0,20.0,0.0,7.7,11.42894799,2.3,97.17114569,97.17114569,100.0,1.5,38.61386139,736.0,22.0,100.0,,30.69306931,0.4864864864864865,0.3703703703703703,0.2857142857142857,0.868421052631579,0.1951219512195122,0.5335365853658537,0.282885431,0.0,0.0,0.0,43.70579915,392341.0,,,0.0,0.0
252,11.223590457560226,1.5,2374.0,31.0,0.0,2.0,7.598751775,2.0,24.31693989,24.31693989,100.0,1.5,18.03278689,1716.0,60.0,100.0,19.12568306,16.93989071,0.4210526315789473,0.5882352941176471,0.625,0.8571428571428571,0.1983471074380165,0.5867768595041323,0.0,0.0,46.07709243,1.019367992,83.33333333,329986.0,,,0.0,2.7
253,19.88514428253637,1.9,2606.0,29.0,0.0,1.7,0.0,5.8,2.265100671,2.265100671,41.44295302,1.7,88.75838926,100288.24,16.0,100.0,33.55704698,11.13360324,0.84375,0.873015873015873,0.71875,0.9130434782608696,0.0921052631578947,0.7263157894736842,0.0,0.0,43.13325947,0.463821892,100.0,312764.0,50.83892617,,0.0,0.0
254,22.823887041574626,1.3,1632.0,62.0,11.9,0.0,28.6178051,2.8,44.37739989,44.81623697,1.974766868,1.6,100.0,43700.03073,21.0,93.96454582,1.700493692,47.22222222,0.25,0.2,,0.8571428571428571,0.3412698412698413,0.4523809523809524,0.164563906,0.08984726,45.11244973,0.783085356,65.38672518,316484.0,41.30554032,,0.0,0.0
255,24.13090015566617,3.2,3233.0,26.0,0.0,2.5,6.110543522,0.8,30.28685791,37.89192795,39.89326217,1.4,63.84256171,13103.0,24.0,,32.62174783,5.852842809,0.839622641509434,0.7923076923076923,0.8108108108108109,0.967741935483871,0.1238532110091743,0.7966360856269113,0.0,0.0,24.2221776,1.289490651,37.55837225,1479926.0,48.49899933,,0.0,0.0
256,9.837904289342536,1.1,3223.0,10.0,4.1,2.0,31.51159043,0.3,10.65222297,22.22974498,93.31979237,1.2,,3585.52381,29.0,100.0,,10.61668682,0.7859778597785978,0.5294117647058824,0.574468085106383,0.8974358974358975,0.1213088587390263,0.6879489225857941,0.0,0.0,,0.27909573,24.12547958,477179.0,,,0.0,0.9
